posterior,success
0.5,0.49922
0.41666666666666663,0.41544
0.4027777777777778,0.40229
0.3958333333333333,0.39472
0.4131944444444444,0.41286
0.43113425925925924,0.42961
0.45071373456790115,0.45018
0.47124164094650195,0.47083
0.49189546896433456,0.49233
0.5100027327674895,0.50987
0.5286089945558984,0.53158
0.5460162099551324,0.54708
0.5620028439536178,0.56264
0.5777079682945385,0.57727
0.5926510927572133,0.59077
0.6064540469803313,0.6076
0.6199858515476071,0.61927
0.6328641759507894,0.6337
0.6449275762052176,0.64429
0.6566809853732916,0.65762
0.6679182597648781,0.66739
0.6785217391782529,0.67843
0.6888306889914446,0.6865
0.6987095450758978,0.69834
0.708088772920213,0.70964
0.7171911765432654,0.71724
0.7259328612922994,0.72536
0.7342690325659702,0.73392
0.7423516001752649,0.74167
0.750126842643426,0.75139
0.7575671873933534,0.75857
0.7647772270497627,0.766
0.7717230716833271,0.77211
0.778387857720002,0.77639
0.7848448735801133,0.78286
0.7910728732069704,0.78977
0.7970620098085374,0.79532
0.802864302920058,0.80308
0.8084667620927148,0.80965
0.8138640456690108,0.81249
0.8190935860760112,0.82038
0.8241477614597112,0.82412
0.8290241292085966,0.82719
0.8337499783661965,0.83309
0.8383211829261487,0.83778
0.8427371368666922,0.84441
0.847018000709073,0.84722
0.8511619078918214,0.85024
0.8551693921509967,0.85687
0.8590555494129081,0.85988
0.8628199555901321,0.86139
0.8664638251218445,0.86749
0.8699986184326564,0.87105
0.8734248120073597,0.87395
0.8767440002036685,0.87755
0.8799650065127771,0.87798
0.883088848977509,0.88498
0.8861173061736667,0.88536
0.8890572687416837,0.89099
0.8919100592607909,0.89247
0.8946775149438247,0.89377
0.8973650942551569,0.89525
0.8999742690503824,0.89897
0.9025068563421836,0.90112
0.9049672414558381,0.90334
0.907356945145946,0.9065
0.9096777164915357,0.90889
0.911933127315284,0.91312
0.9141246837378295,0.91469
0.9162540397570079,0.91652
0.9183241430603509,0.91765
0.9203364462788295,0.92087
0.9222924946855999,0.92339
0.9241947511718488,0.92392
0.9260445924697528,0.92464
0.9278434502172159,0.92792
0.9295934059807109,0.93103
0.9312957490531275,0.92986
0.93295179805016,0.93347
0.9345633307907536,0.93476
0.936131544675566,0.93654
0.9376576492837474,0.93741
0.9391431774361156,0.93855
0.9405892347161408,0.93998
0.9419969275920679,0.94094
0.9433675888458362,0.94462
0.9447022351198189,0.94566
0.946001876692157,0.94443
0.9472676810874967,0.94674
0.9485005805258374,0.94982
0.9497014963972245,0.95073
0.9508714581789233,0.95069
0.9520113190597064,0.95164
0.9531219188347644,0.95361
0.9542041704634292,0.95432
0.9552588538616327,0.95534
0.9562867342749767,0.95572
0.957288625374886,0.95721
0.9582652396053183,0.95885
0.9592172743212379,0.95966
0.9601454578517411,0.96018
0.9610504408097551,0.96119
0.9619328588606383,0.96142
0.9627933664032869,0.96182
0.963632557580681,0.96406
0.9644510120835053,0.96458
0.9652493198187851,0.96486
0.9660280234758459,0.96573
0.9667876519990835,0.96645
0.9675287386882979,0.96822
0.9682517794220229,0.96748
0.9689572571566678,0.96917
0.9696456552337521,0.9687
0.9703174269851331,0.96992
0.9709730136938137,0.97116
0.9716128543988596,0.97213
0.9722373637801998,0.97135
0.9728469453496977,0.97231
0.9734419986934039,0.97309
0.9740229033827846,0.97381
0.9745900286819221,0.97476
0.9751437389119701,0.97512
0.9756843817509483,0.97549
0.976212295393069,0.97598
0.9767278125350823,0.9766
0.9772312518731432,0.97719
0.9777229233963306,0.97839
0.9782031313598463,0.97839
0.9786721681116363,0.97899
0.9791303180175687,0.97883
0.9795778596884823,0.98006
0.9800150615046863,0.97983
0.9804421845361522,0.98013
0.9808594842188636,0.9807
0.9812672071166849,0.98188
0.981665593102185,0.9818
0.9820548766255899,0.98212
0.9824352843782214,0.9827
0.9828070369283672,0.98319
0.9831703496880192,0.9838
0.9835254312329613,0.98359
0.983872484536109,0.98413
0.9842117077093908,0.98423
0.9845432928017541,0.98467
0.9848674267344789,0.98445
0.9851842918751831,0.98534
0.9854940651832795,0.9853
0.9857969189240487,0.98585
0.9860930211167948,0.98617
0.9863825349325614,0.98705
0.9866656192434408,0.98702
0.9869424289759454,0.98688
0.9872131146915035,0.98747
0.9874778230126385,0.98697
0.9877366969045618,0.98744
0.987989875387782,0.98827
0.9882374938718554,0.98758
0.9884796843823082,0.98877
0.9887165753684012,0.98831
0.9889482919671868,0.98881
0.9891749561884771,0.98917
0.9893966867908537,0.98931
0.9896135994928568,0.98961
0.98982580712555,0.99045
0.9900334195571496,0.98998
0.9902365438638843,0.99057
0.9904352844572921,0.98998
0.9906297430432203,0.99065
0.9908200187616986,0.99082
0.9910062082943621,0.99115
0.9911884058474689,0.99107
0.9913667032677874,0.99118
0.991541190134205,0.99188
0.9917119537573131,0.99204
0.9918790792765315,0.99244
0.992042649739027,0.99208
0.9922027461104621,0.99234
0.9923594473573323,0.99268
0.9925128305155521,0.99236
0.9926629707085245,0.99277
0.9928099412176585,0.99233
0.992953813542526,0.99301
0.993094657423413,0.99328
0.9932325409023758,0.9932
0.9933675303763327,0.99312
0.9934996906222262,0.99379
0.9936290848503047,0.99369
0.9937557747513152,0.99351
0.9938798205228889,0.99401
0.9940012809164065,0.99397
0.9941202132792167,0.99422
0.9942366735812457,0.99424
0.9943507164565707,0.99386
0.9944623952413271,0.99416
0.9945717619999337,0.99455
0.9946788675621903,0.99472
0.9947837615574648,0.99468
0.9948864924401248,0.99519
0.9949871075227806,0.99468
0.9950856530072885,0.99534
